,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_loss,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,model,param_C,param_solver
0,0,24,0.0005983829498291016,0.0004885777955034635,0.0007977962493896484,0.00039889876238670673,0.0001,hinge,42,"{'alpha': 0.0001, 'loss': 'hinge', 'random_state': 42}",1.0,1.0,0.8333333333333334,0.16666666666666669,0.75,0.75,0.30731814857642953,29,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SGDClassifier,,
1,0,24,0.0009972095489501954,3.8738433859996607e-07,0.0005994796752929688,0.0004894749710605929,0.0001,log,42,"{'alpha': 0.0001, 'loss': 'log', 'random_state': 42}",1.0,1.0,0.8333333333333334,0.33333333333333337,1.0,0.8333333333333334,0.2581988897471611,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SGDClassifier,,
2,0,24,0.0007977008819580079,0.00039885515473828787,0.0005978584289550781,0.00048815039561428603,0.0001,modified_huber,42,"{'alpha': 0.0001, 'loss': 'modified_huber', 'random_state': 42}",1.0,1.0,0.8333333333333334,0.0,1.0,0.7666666666666667,0.38873012632302,24,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SGDClassifier,,
3,0,24,0.0009973526000976562,1.784161275279017e-07,0.0005989551544189453,0.0004890454633728907,0.0001,squared_hinge,42,"{'alpha': 0.0001, 'loss': 'squared_hinge', 'random_state': 42}",1.0,1.0,0.5,0.33333333333333337,0.75,0.7166666666666667,0.26666666666666666,35,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SGDClassifier,,
4,0,24,0.0005991935729980468,0.0004892426019850646,0.0005990982055664063,0.0004891627753004123,0.0001,perceptron,42,"{'alpha': 0.0001, 'loss': 'perceptron', 'random_state': 42}",1.0,1.0,0.8333333333333334,0.33333333333333337,0.75,0.7833333333333334,0.2449489742783178,14,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SGDClassifier,,
5,0,24,0.0007988452911376953,0.0003994352650599998,0.0005967617034912109,0.0004874830128722068,0.001,hinge,42,"{'alpha': 0.001, 'loss': 'hinge', 'random_state': 42}",1.0,1.0,0.8333333333333334,0.16666666666666669,0.75,0.75,0.30731814857642953,29,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SGDClassifier,,
6,0,24,0.00079803466796875,0.0003990210948715796,0.0005983352661132812,0.000488538986036359,0.001,log,42,"{'alpha': 0.001, 'loss': 'log', 'random_state': 42}",1.0,1.0,0.8333333333333334,0.33333333333333337,1.0,0.8333333333333334,0.2581988897471611,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SGDClassifier,,
7,0,24,0.0005986690521240234,0.0004888126528914781,0.0005985736846923828,0.0004887413766376874,0.001,modified_huber,42,"{'alpha': 0.001, 'loss': 'modified_huber', 'random_state': 42}",1.0,1.0,0.8333333333333334,0.0,1.0,0.7666666666666667,0.38873012632302,24,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SGDClassifier,,
8,0,24,0.0007981300354003906,0.0003990661144982215,0.000797891616821289,0.00039894846929160806,0.001,squared_hinge,42,"{'alpha': 0.001, 'loss': 'squared_hinge', 'random_state': 42}",0.75,1.0,0.8333333333333334,0.16666666666666669,1.0,0.75,0.30731814857642953,29,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SGDClassifier,,
9,0,24,0.0007967472076416016,0.00039837621144859006,0.0003985881805419922,0.0004881688357382162,0.001,perceptron,42,"{'alpha': 0.001, 'loss': 'perceptron', 'random_state': 42}",1.0,1.0,0.8333333333333334,0.33333333333333337,0.75,0.7833333333333334,0.2449489742783178,14,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SGDClassifier,,
